"last_season","oppid","opponent","winp_total","w_total","l_total","winp_home","w_home","l_home","winp_away","w_away","l_away","tp_avg","fg_avg","fg3_avg","ft_avg","oreb_avg","dreb_avg","ast_avg","blk_avg","stl_avg"
2015,286,"Gonzaga",100.0,1,0,"",0,0,100.0,1,0,66.0,21.0,8.0,16.0,7.0,22.0,10.0,2.0,8.0
2015,373,"Presbyterian",100.0,1,0,100.0,1,0,"",0,0,113.0,42.0,16.0,13.0,16.0,29.0,30.0,4.0,12.0
2015,730,"Robert Morris",100.0,1,0,"",0,0,100.0,1,0,85.0,34.0,10.0,7.0,9.0,30.0,28.0,3.0,7.0
2015,302,"San Diego State",100.0,1,0,"",0,0,100.0,1,0,68.0,30.0,6.0,2.0,4.0,27.0,16.0,6.0,7.0
2015,99,"St. Johns",100.0,1,0,"",0,0,100.0,1,0,77.0,26.0,7.0,18.0,13.0,24.0,14.0,1.0,5.0
2015,199,"Stanford",100.0,1,0,"",0,0,100.0,1,0,70.0,22.0,9.0,17.0,15.0,22.0,16.0,3.0,9.0
2015,105,"Temple",100.0,1,0,"",0,0,100.0,1,0,74.0,25.0,7.0,17.0,13.0,24.0,14.0,5.0,9.0
2015,403,"Toledo",100.0,1,0,100.0,1,0,"",0,0,86.0,29.0,6.0,22.0,10.0,22.0,18.0,2.0,6.0
2015,287,"Wisconsin",100.0,2,0,"",0,0,100.0,2,0,74.0,27.0,5.5,14.5,4.5,26.0,9.0,3.5,5.0
2015,123,"Wofford",100.0,1,0,100.0,1,0,"",0,0,84.0,29.0,8.0,18.0,7.0,27.0,13.0,2.0,10.0
2016,1030,"Bryant",100.0,1,0,100.0,1,0,"",0,0,113.0,39.0,13.0,22.0,20.0,22.0,17.0,6.0,14.0
2016,447,"Buffalo",100.0,1,0,100.0,1,0,"",0,0,82.0,24.0,5.0,29.0,7.0,30.0,10.0,6.0,4.0
2016,186,"Georgetown",100.0,1,0,"",0,0,100.0,1,0,86.0,25.0,8.0,28.0,12.0,16.0,11.0,1.0,6.0
2016,720,"Georgia Southern",100.0,1,0,100.0,1,0,"",0,0,99.0,35.0,10.0,19.0,21.0,31.0,17.0,7.0,4.0
2016,52,"Kentucky",0.0,0,1,"",0,0,0.0,0,1,63.0,22.0,5.0,14.0,13.0,21.0,9.0,8.0,3.0
2016,149,"Long Beach State",100.0,1,0,100.0,1,0,"",0,0,103.0,32.0,11.0,28.0,9.0,21.0,18.0,5.0,6.0
2016,285,"Oregon",0.0,0,1,"",0,0,0.0,0,1,68.0,26.0,7.0,9.0,4.0,27.0,12.0,3.0,4.0
2016,943,"Siena",100.0,1,0,100.0,1,0,"",0,0,92.0,30.0,6.0,26.0,14.0,29.0,9.0,5.0,8.0
2016,242,"UNC Wilmington",100.0,1,0,"",0,0,100.0,1,0,93.0,29.0,4.0,31.0,12.0,28.0,11.0,8.0,4.0
2016,136,"Utah",50.0,1,1,"",0,0,50.0,1,1,69.0,21.5,5.5,20.5,9.5,20.5,7.5,4.5,6.5
2016,263,"Utah State",100.0,1,0,100.0,1,0,"",0,0,85.0,30.0,8.0,17.0,9.0,26.0,13.0,8.0,9.0
2016,1019,"VCU",100.0,1,0,"",0,0,100.0,1,0,79.0,26.0,8.0,19.0,8.0,23.0,13.0,6.0,5.0
2016,125,"Yale",100.0,2,0,100.0,1,0,100.0,1,0,75.5,25.5,9.0,15.5,8.5,23.5,12.0,7.0,9.0
2017,173,"Appalachian State",100.0,1,0,100.0,1,0,"",0,0,93.0,32.0,8.0,21.0,12.0,28.0,14.0,5.0,7.0
2017,26,"Clemson",66.67,4,2,100.0,2,0,50.0,2,2,67.67,24.67,7.5,10.83,6.17,22.0,12.67,1.67,5.5
2017,44,"Georgia Tech",100.0,5,0,100.0,3,0,100.0,2,0,81.8,28.2,10.2,15.2,10.0,25.6,15.8,3.6,5.6
2017,841,"Grand Canyon",100.0,1,0,100.0,1,0,"",0,0,96.0,32.0,11.0,21.0,9.0,29.0,20.0,8.0,14.0
2017,190,"Kansas",0.0,0,2,"",0,0,0.0,0,2,79.0,26.5,7.5,18.5,3.5,18.0,13.5,3.0,4.0
2017,137,"Louisville",60.0,3,2,100.0,1,0,50.0,2,2,69.8,22.2,6.8,18.6,6.4,23.0,10.4,2.6,4.4
2017,297,"Maine",100.0,1,0,100.0,1,0,"",0,0,94.0,33.0,6.0,22.0,12.0,34.0,14.0,8.0,6.0
2017,883,"Marist",100.0,1,0,100.0,1,0,"",0,0,94.0,30.0,8.0,26.0,16.0,39.0,13.0,7.0,9.0
2017,77,"North Carolina",66.67,6,3,75.0,3,1,60.0,3,2,82.56,27.44,9.11,18.56,9.44,21.11,10.89,4.56,6.89
2017,80,"Penn State",100.0,1,0,"",0,0,100.0,1,0,78.0,27.0,9.0,15.0,9.0,26.0,12.0,4.0,3.0
2017,150,"Rhode Island",100.0,1,0,"",0,0,100.0,1,0,75.0,27.0,6.0,15.0,9.0,24.0,9.0,0.0,3.0
2017,97,"South Carolina",0.0,0,1,"",0,0,0.0,0,1,81.0,22.0,10.0,27.0,8.0,23.0,11.0,7.0,6.0
2017,144,"Syracuse",50.0,3,3,66.67,2,1,33.33,1,2,74.17,26.17,9.5,12.33,13.33,21.67,17.0,3.5,5.17
2017,301,"Tennessee State",100.0,1,0,100.0,1,0,"",0,0,65.0,19.0,8.0,19.0,13.0,27.0,12.0,3.0,7.0
2017,628,"Troy",100.0,1,0,"",0,0,100.0,1,0,87.0,29.0,13.0,16.0,13.0,20.0,15.0,8.0,13.0
2017,170,"UNLV",100.0,1,0,"",0,0,100.0,1,0,94.0,37.0,10.0,10.0,7.0,30.0,18.0,4.0,10.0
2017,115,"Virginia Tech",75.0,3,1,100.0,2,0,50.0,1,1,78.5,28.5,8.5,13.0,12.75,22.75,15.25,5.5,6.75
2017,121,"William & Mary",100.0,1,0,100.0,1,0,"",0,0,88.0,30.0,9.0,19.0,11.0,28.0,18.0,5.0,4.0
2018,194,"Boston College",80.0,4,1,100.0,2,0,66.67,2,1,86.4,29.8,8.8,18.0,9.4,23.0,16.0,5.0,8.4
2018,35,"Elon",100.0,5,0,100.0,3,0,100.0,2,0,87.0,32.8,8.4,13.0,12.8,28.4,14.4,5.4,10.0
2018,499,"Evansville",100.0,1,0,100.0,1,0,"",0,0,104.0,39.0,16.0,10.0,7.0,26.0,32.0,9.0,13.0
2018,37,"Florida",100.0,2,0,"",0,0,100.0,2,0,85.5,30.5,8.5,16.0,8.0,25.5,18.0,5.0,7.5
2018,38,"Florida State",83.33,5,1,100.0,4,0,50.0,1,1,79.67,26.33,7.67,19.33,15.5,21.17,12.5,3.67,6.5
2018,40,"Furman",100.0,2,0,100.0,2,0,"",0,0,92.5,38.5,8.0,7.5,13.5,25.0,21.0,6.0,7.0
2018,196,"Indiana",100.0,2,0,100.0,1,0,100.0,1,0,92.5,35.0,7.0,15.5,12.5,19.5,16.5,4.0,5.5
2018,130,"Miami",50.0,3,3,50.0,1,1,50.0,2,2,68.83,25.67,6.83,10.67,11.33,25.0,11.33,3.33,6.17
2018,138,"Michigan State",100.0,4,0,100.0,1,0,100.0,3,0,82.0,28.25,6.25,19.25,10.25,22.5,15.0,4.25,8.75
2018,70,"N.C. State",66.67,6,3,66.67,2,1,66.67,4,2,84.11,29.56,8.56,16.44,8.67,20.11,15.11,3.44,7.0
2018,143,"Notre Dame",44.44,4,5,66.67,2,1,33.33,2,4,80.11,28.33,8.44,15.0,10.33,23.11,12.78,3.67,5.67
2018,82,"Pittsburgh",83.33,5,1,100.0,3,0,66.67,2,1,76.83,26.33,11.67,12.5,10.0,19.83,16.33,4.5,6.33
2018,205,"Portland State",100.0,1,0,"",0,0,100.0,1,0,99.0,32.0,4.0,31.0,14.0,31.0,19.0,9.0,2.0
2018,956,"Saint Francis (Pa.)",100.0,1,0,100.0,1,0,"",0,0,124.0,48.0,15.0,13.0,16.0,44.0,34.0,4.0,3.0
2018,424,"South Dakota",100.0,1,0,100.0,1,0,"",0,0,96.0,35.0,7.0,19.0,15.0,32.0,17.0,6.0,4.0
2018,437,"Southern",100.0,1,0,100.0,1,0,"",0,0,78.0,25.0,4.0,24.0,15.0,32.0,14.0,10.0,3.0
2018,197,"Texas",100.0,1,0,"",0,0,100.0,1,0,85.0,30.0,3.0,22.0,14.0,32.0,21.0,3.0,8.0
2018,1031,"Utah Valley",100.0,1,0,100.0,1,0,"",0,0,99.0,39.0,10.0,11.0,13.0,27.0,26.0,7.0,14.0
2018,113,"Virginia",66.67,4,2,66.67,2,1,66.67,2,1,65.33,23.83,7.5,10.17,8.67,23.17,12.0,3.0,4.5
2018,117,"Wake Forest",90.0,9,1,100.0,5,0,80.0,4,1,84.9,28.0,9.8,19.1,10.3,22.3,15.8,3.7,7.6
