"season","opponent","tp","fg","fg3","ft","oreb","dreb","ast","blk","stl"
2017,"Appalachian State",58.0,18.0,9.0,13.0,9.0,17.0,12.0,0.0,2.0
2017,"Clemson",67.0,22.0,3.0,20.0,8.5,25.5,7.5,2.0,6.0
2017,"Georgia Tech",57.0,22.0,2.0,11.0,12.0,17.0,10.0,1.0,3.0
2017,"Grand Canyon",61.0,26.0,3.0,6.0,8.0,19.0,11.0,2.0,7.0
2017,"Kansas",77.0,33.0,2.0,9.0,12.0,22.0,13.0,4.0,6.0
2017,"Louisville",77.5,28.5,5.5,15.0,8.5,24.5,15.5,4.0,5.0
2017,"Maine",55.0,21.0,9.0,4.0,10.0,9.0,12.0,0.0,5.0
2017,"Marist",49.0,15.0,3.0,16.0,5.0,23.0,8.0,0.0,5.0
2017,"North Carolina",83.67,32.67,5.0,13.33,11.67,22.0,18.33,2.0,4.67
2017,"Penn State",68.0,28.0,6.0,6.0,9.0,24.0,12.0,3.0,3.0
2017,"Rhode Island",65.0,25.0,3.0,12.0,10.0,22.0,10.0,7.0,3.0
2017,"South Carolina",88.0,27.0,7.0,27.0,12.0,21.0,16.0,2.0,8.0
2017,"Syracuse",78.0,25.0,6.0,22.0,3.0,22.0,10.0,1.0,3.0
2017,"Tennessee State",55.0,22.0,2.0,9.0,4.0,25.0,7.0,1.0,4.0
2017,"Troy",65.0,24.0,5.0,12.0,11.0,21.0,10.0,2.0,1.0
2017,"UNLV",45.0,16.0,6.0,7.0,8.0,17.0,6.0,1.0,7.0
2017,"Virginia Tech",89.0,32.0,8.0,17.0,6.0,25.0,18.0,4.0,3.0
2017,"William & Mary",67.0,23.0,7.0,14.0,3.0,20.0,17.0,3.0,4.0
2018,"Boston College",85.5,31.5,9.0,13.5,8.0,24.5,15.0,1.0,5.0
2018,"Elon",64.5,24.5,11.0,4.5,6.0,27.0,12.0,2.0,2.5
2018,"Evansville",40.0,15.0,5.0,5.0,2.0,15.0,11.0,2.0,1.0
2018,"Florida",79.0,28.0,7.0,16.0,11.0,20.0,10.5,5.0,6.5
2018,"Florida State",83.67,31.0,8.33,13.33,12.33,21.67,15.0,3.0,4.33
2018,"Furman",63.0,25.0,9.0,4.0,12.0,13.0,14.0,0.0,7.0
2018,"Indiana",81.0,30.0,5.0,16.0,11.0,17.0,12.0,4.0,4.0
2018,"Miami",62.67,24.33,5.67,8.33,10.33,24.67,9.33,3.33,9.33
2018,"Michigan State",75.0,29.0,7.0,10.0,8.0,26.0,20.5,6.5,2.0
2018,"N.C. State",90.0,31.5,5.5,21.5,9.0,22.5,13.0,2.0,6.0
2018,"Notre Dame",69.67,24.33,6.67,14.33,9.67,16.0,12.33,1.67,7.0
2018,"Pittsburgh",56.67,21.0,3.33,11.33,9.0,17.33,8.0,3.33,4.33
2018,"Portland State",81.0,30.0,12.0,9.0,12.0,19.0,21.0,1.0,6.0
2018,"Saint Francis (Pa.)",67.0,24.0,7.0,12.0,4.0,18.0,11.0,0.0,8.0
2018,"South Dakota",80.0,30.0,10.0,10.0,7.0,14.0,18.0,0.0,6.0
2018,"Southern",61.0,22.0,7.0,10.0,13.0,19.0,8.0,4.0,5.0
2018,"Texas",78.0,30.0,4.0,14.0,10.0,23.0,14.0,3.0,4.0
2018,"Utah Valley",69.0,25.0,6.0,13.0,12.0,21.0,13.0,0.0,5.0
2018,"Virginia",60.0,23.5,5.5,7.5,8.5,20.0,10.5,3.0,5.5
2018,"Wake Forest",79.5,28.75,6.5,15.5,12.25,20.5,14.25,2.0,3.25
