"season","opponent","tp","fg","fg3","ft","oreb","dreb","ast","blk","stl"
2013,"Albany",61.0,19.0,9.0,14.0,9.0,14.0,14.0,2.0,7.0
2013,"Cornell",47.0,20.0,1.0,6.0,9.0,25.0,8.0,1.0,5.0
2013,"Creighton",50.0,16.0,2.0,16.0,5.0,25.0,9.0,2.0,2.0
2013,"Delaware",46.0,18.0,2.0,12.0,12.0,24.0,7.0,4.0,5.0
2013,"Florida Gulf Coast",67.0,23.0,11.0,10.0,13.0,19.0,11.0,3.0,8.0
2013,"Georgia State",55.0,19.0,5.0,12.0,9.0,22.0,4.0,0.0,7.0
2013,"Minnesota",71.0,24.0,4.0,19.0,16.0,18.0,15.0,6.0,7.0
2013,"Ohio State",57.0,23.0,6.0,18.0,16.0,19.0,6.0,2.0,6.0
2013,"Santa Clara",77.0,28.0,9.0,12.0,6.0,20.0,9.0,6.0,7.0
2014,"Alabama",64.0,23.0,2.0,16.0,9.0,22.0,12.0,6.0,8.0
2014,"Arizona",72.0,23.0,5.0,21.0,5.0,28.0,18.0,8.0,6.0
2014,"Davidson",63.5,21.5,3.5,17.0,12.5,19.0,6.5,3.0,2.5
2014,"East Carolina",74.0,25.0,5.0,19.0,12.0,23.0,12.0,4.0,6.0
2014,"Eastern Michigan",59.0,21.0,4.0,13.0,10.0,17.0,9.0,5.0,11.0
2014,"Florida Atlantic",64.0,23.0,4.0,14.0,16.0,21.0,10.0,5.0,5.0
2014,"Gardner-Webb",66.0,27.0,5.0,7.0,5.0,16.0,13.0,2.0,5.0
2014,"Maryland",74.25,26.0,5.0,17.25,11.0,27.5,11.75,3.5,3.75
2014,"Mercer",78.0,25.0,5.0,23.0,2.0,22.0,16.0,0.0,3.0
2014,"Michigan",69.0,25.0,3.0,16.0,7.0,22.0,12.0,0.0,1.0
2014,"UCLA",63.0,24.0,8.0,7.0,4.0,25.0,12.0,2.0,9.0
2014,"UNC Asheville",55.0,19.0,4.0,13.0,12.0,14.0,9.0,3.0,10.0
2014,"Vermont",90.0,35.0,4.0,16.0,6.0,18.0,21.0,1.0,4.0
2015,"Army",73.0,26.0,7.0,14.0,5.0,19.0,14.0,0.0,4.0
2015,"Connecticut",56.0,23.0,3.0,7.0,8.0,20.0,5.0,4.0,7.0
2015,"Fairfield",59.0,22.0,2.0,13.0,5.0,13.0,9.0,1.0,4.0
2015,"Gonzaga",52.0,22.0,2.0,6.0,6.0,25.0,8.0,3.0,1.0
2015,"Presbyterian",44.0,18.0,1.0,7.0,7.0,12.0,7.0,1.0,6.0
2015,"Robert Morris",56.0,24.0,6.0,2.0,9.0,16.0,13.0,1.0,6.0
2015,"San Diego State",49.0,19.0,2.0,9.0,11.0,19.0,5.0,5.0,6.0
2015,"St. Johns",68.0,27.0,4.0,10.0,9.0,20.0,13.0,4.0,10.0
2015,"Stanford",59.0,22.0,3.0,12.0,12.0,23.0,5.0,1.0,6.0
2015,"Temple",60.5,25.5,4.5,5.0,12.5,22.0,11.0,5.0,4.0
2015,"Toledo",69.0,29.0,5.0,6.0,7.0,18.0,10.0,1.0,4.0
2015,"Wisconsin",66.5,23.5,8.0,11.5,8.5,20.5,12.0,1.5,2.5
2015,"Wofford",55.0,21.0,5.0,8.0,10.0,19.0,9.0,1.0,4.0
2016,"Bryant",51.0,19.0,7.0,6.0,8.0,16.0,11.0,2.0,1.0
2016,"Buffalo",59.0,22.0,5.0,10.0,13.0,26.0,8.0,6.0,5.0
2016,"Georgetown",84.0,28.0,9.0,19.0,6.0,18.0,16.0,4.0,2.0
2016,"Georgia Southern",59.0,25.0,9.0,0.0,7.0,11.0,15.0,2.0,4.0
2016,"Kentucky",71.0,27.5,3.5,12.5,12.5,19.0,14.0,5.5,6.5
2016,"Long Beach State",81.0,31.0,9.0,10.0,13.0,26.0,17.0,4.0,4.0
2016,"Oregon",82.0,32.0,10.0,8.0,10.0,28.0,22.0,5.0,3.0
2016,"Siena",74.0,27.0,7.0,13.0,11.0,28.0,11.0,2.0,7.0
2016,"UNC Wilmington",85.0,30.0,11.0,14.0,9.0,20.0,10.0,3.0,5.0
2016,"Utah",67.0,24.5,3.5,14.5,13.0,27.0,12.0,6.5,5.0
2016,"Utah State",52.0,19.0,3.0,11.0,9.0,14.0,6.0,1.0,8.0
2016,"VCU",64.5,25.0,4.0,10.5,11.0,20.5,9.0,0.5,5.5
2016,"Yale",62.5,25.0,4.0,8.5,15.0,20.0,14.5,4.0,5.0
2017,"Appalachian State",58.0,18.0,9.0,13.0,9.0,17.0,12.0,0.0,2.0
2017,"Clemson",61.71,21.86,3.57,14.43,9.0,23.43,8.14,4.43,6.14
2017,"Georgia Tech",59.83,24.17,4.0,7.5,8.83,22.33,10.5,2.83,3.83
2017,"Grand Canyon",61.0,26.0,3.0,6.0,8.0,19.0,11.0,2.0,7.0
2017,"Kansas",85.5,32.5,2.5,18.0,10.5,24.5,15.5,3.5,6.5
2017,"Louisville",71.29,26.71,4.29,13.57,11.14,22.71,11.29,5.14,6.14
2017,"Maine",55.0,21.0,9.0,4.0,10.0,9.0,12.0,0.0,5.0
2017,"Marist",49.0,15.0,3.0,16.0,5.0,23.0,8.0,0.0,5.0
2017,"North Carolina",76.64,29.36,3.91,14.0,14.18,22.45,15.09,3.45,5.55
2017,"Penn State",68.0,28.0,6.0,6.0,9.0,24.0,12.0,3.0,3.0
2017,"Rhode Island",65.0,25.0,3.0,12.0,10.0,22.0,10.0,7.0,3.0
2017,"South Carolina",88.0,27.0,7.0,27.0,12.0,21.0,16.0,2.0,8.0
2017,"Syracuse",69.83,25.5,5.5,13.33,12.83,21.0,12.33,4.0,6.83
2017,"Tennessee State",55.0,22.0,2.0,9.0,4.0,25.0,7.0,1.0,4.0
2017,"Troy",65.0,24.0,5.0,12.0,11.0,21.0,10.0,2.0,1.0
2017,"UNLV",45.0,16.0,6.0,7.0,8.0,17.0,6.0,1.0,7.0
2017,"Virginia Tech",65.67,24.67,4.83,11.5,6.83,20.83,11.67,3.33,2.17
2017,"William & Mary",67.0,23.0,7.0,14.0,3.0,20.0,17.0,3.0,4.0
2018,"Boston College",70.57,25.86,6.14,12.71,7.71,19.86,12.29,0.86,6.14
2018,"Elon",59.83,23.0,8.33,5.5,5.83,24.5,12.0,1.33,4.33
2018,"Evansville",40.0,15.0,5.0,5.0,2.0,15.0,11.0,2.0,1.0
2018,"Florida",79.0,28.0,7.0,16.0,11.0,20.0,10.5,5.0,6.5
2018,"Florida State",71.71,27.0,6.0,11.71,9.86,19.43,11.86,3.29,4.43
2018,"Furman",58.5,22.0,7.5,7.0,10.5,14.5,12.0,1.5,4.5
2018,"Indiana",77.5,28.5,6.0,14.5,8.0,15.5,12.5,4.0,4.5
2018,"Miami",69.38,25.5,6.38,12.0,9.13,24.5,11.0,3.75,7.0
2018,"Michigan State",68.6,26.0,5.8,10.8,8.8,24.2,14.4,4.0,3.2
2018,"N.C. State",78.45,29.91,5.64,13.0,10.09,20.64,13.27,3.18,4.0
2018,"Notre Dame",75.33,27.33,6.44,14.22,9.89,20.33,14.11,3.33,5.67
2018,"Pittsburgh",62.67,23.17,4.33,12.0,10.17,18.83,12.0,3.0,4.0
2018,"Portland State",81.0,30.0,12.0,9.0,12.0,19.0,21.0,1.0,6.0
2018,"Saint Francis (Pa.)",67.0,24.0,7.0,12.0,4.0,18.0,11.0,0.0,8.0
2018,"South Dakota",80.0,30.0,10.0,10.0,7.0,14.0,18.0,0.0,6.0
2018,"Southern",61.0,22.0,7.0,10.0,13.0,19.0,8.0,4.0,5.0
2018,"Texas",78.0,30.0,4.0,14.0,10.0,23.0,14.0,3.0,4.0
2018,"Utah Valley",69.0,25.0,6.0,13.0,12.0,21.0,13.0,0.0,5.0
2018,"Virginia",65.0,23.57,4.0,13.86,9.43,21.29,9.86,2.86,4.0
2018,"Wake Forest",71.42,26.17,5.0,14.08,10.17,21.58,12.83,2.25,4.58
