"season","opponent","tp","fg","fg3","ft","oreb","dreb","ast","blk","stl"
2018,"N.C. State",84.64,29.45,8.45,17.27,8.73,20.36,14.91,3.55,6.55
2018,"Notre Dame",80.11,28.33,8.44,15.0,10.33,23.11,12.78,3.67,5.67
2018,"Pittsburgh",76.83,26.33,11.67,12.5,10.0,19.83,16.33,4.5,6.33
2018,"Portland State",99.0,32.0,4.0,31.0,14.0,31.0,19.0,9.0,2.0
2018,"Saint Francis (Pa.)",124.0,48.0,15.0,13.0,16.0,44.0,34.0,4.0,3.0
2018,"South Dakota",96.0,35.0,7.0,19.0,15.0,32.0,17.0,6.0,4.0
2018,"Southern",78.0,25.0,4.0,24.0,15.0,32.0,14.0,10.0,3.0
2018,"Texas",85.0,30.0,3.0,22.0,14.0,32.0,21.0,3.0,8.0
2018,"Utah Valley",99.0,39.0,10.0,11.0,13.0,27.0,26.0,7.0,14.0
2018,"Virginia",65.71,23.43,7.57,11.29,7.71,22.57,11.43,2.71,4.43
2018,"Wake Forest",83.67,28.08,9.25,18.25,9.83,22.0,16.08,3.75,7.25
